enforcement_zone,latitude,longitude,violation_count,violation_pressure,frequency_score,avg_congestion_score,max_congestion_score,priority_score,risk_level,enforcement_demand_score,demand_percentage,cumulative_demand,allocation_weight,recommended_officers
"4th Main Road, Block 2, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.0180156625,77.53171199375,16,0.10356657388827756,29.37383452948252,20.44375,32.14,27.24804226474126,Medium,17.743841104537115,0.00019559307547275577,0.23138051436758783,0.0006523581879558255,1
"Bellary Road, Kodigehalli Gate Junction, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",13.058009977710674,77.5933172892439,57,0.3689559194769888,42.09735259026713,13.619649122807017,23.35,29.80457103197567,Medium,17.736902116392333,0.00019551658594470429,0.23157603095353255,0.0006521030737612322,1
"MS Ramaiah Road, Shriniket Apartment, Mathikere Extension, Bengaluru, Karnataka. Pin-560054 (India)",13.028553393242186,77.56156103357813,25,0.1618227717004337,33.77888530339491,17.2208,32.15,28.485682651697452,Medium,17.735548157358856,0.00019550166104710957,0.23177153261457967,0.0006520532950094703,1
"Kempegowda Road, Kamraj Nagar, HBR Layout, Bengaluru, Karnataka. Pin-560045 (India)",13.031433994444445,77.62335607777777,18,0.11651239562431226,30.52698574134533,16.23611111111111,43.79,28.892326204005997,Medium,17.728339042912516,0.00019542219387550408,0.23196695480845517,0.000651788249532041,1
"Bannerghatta Main Road, Indian Institute of Management, Bengaluru, Karnataka. Pin-560076 (India)",12.895248517142857,77.59929493809524,105,0.6796556411418215,48.34901987742781,11.449809523809524,14.22,30.453452795856762,Medium,17.720584995032834,0.00019533671981928285,0.23216229152827444,0.0006515031693966684,1
"3rd Cross Road, Nanjamma Layout, KR Puram, Bengaluru, Karnataka. Pin-560036 (India)",13.007804,77.697244725,4,0.02589164347206939,16.68612885241903,29.6575,31.42,23.524314426209514,Low,17.701424706146376,0.0001951255130231799,0.23235741704129761,0.0006507987350374425,1
"Sri Ayappa Swamy Temple Road, Tamarikannan Junction, Halasuru, Bengaluru, Karnataka. Pin-560008 (India)",12.977966877777778,77.62850297777779,9,0.05825619781215613,23.872453394147996,17.425555555555558,56.14,28.391893363740667,Medium,17.698534652325094,0.00019509365551770205,0.23255251069681532,0.0006506924812526595,1
"Bellary Road, Raitarasanthe, Nehru Nagar, Bengaluru, Karnataka. Pin-560064 (India)",13.097363771428572,77.59884587857142,56,0.3624830086089715,41.91704065799789,14.135892857142858,21.58,29.5152881861418,Medium,17.693567567082162,0.00019503890257705763,0.23274754959939237,0.0006505098647205676,1
"Wind Tunnel Road, Rifco Santhosh Apartment, Cauvery Nagar, Murugeshpalya, Bengaluru, Karnataka. Pin-560017 (India)",12.957388824316784,77.65383043078478,15,0.0970936630202602,28.745298166915855,21.30933333333333,30.02,26.76944908345793,Medium,17.67571930730171,0.0001948421584785432,0.2329423917578709,0.0006498536675454494,1
"Hosur Road, Muneshwara Nagar, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.91128737826087,77.6265583173913,23,0.14887694996439899,32.949028541839446,17.15,33.91,28.401514270919723,Medium,17.675420220449183,0.00019483886159840468,0.2331372306194693,0.000649842671518377,1
"Subedar Chatram Road, Shree MG Seshadri Circle, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.989472639655173,77.57330845,58,0.3754288303450062,42.27458211586031,12.399655172413794,26.53,30.163187609654294,Medium,17.67415348841341,0.0001948248982173522,0.23333205551768665,0.0006497960996960407,1
"8th Main Road, Sri Vasavi Garden, Mahalakshmi Layout, Bengaluru, Karnataka. Pin-560086 (India)",13.0090773359375,77.54319475312501,64,0.41426629555311023,43.27868961408497,11.3453125,27.59,30.560938557042483,Medium,17.673811667187174,0.0001948211302696735,0.23352687664795632,0.000649783532525582,1
"Model Road, Krishnappa Block, BEML Layout Stage 3, Rajarajeshwari Nagar, Bengaluru, Karnataka. Pin-560098 (India)",12.916538950000001,77.5205788,12,0.07767493041620817,26.59256076166594,18.220833333333335,46.25,28.01253038083297,Medium,17.673734336208014,0.00019482027783845784,0.23372169692579478,0.0006497806894265518,1
"Outer Ring Road, Udaya Nagar, B. Narayanapura, A Narayanapura, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560016, India",13.000341266666666,77.6771708,3,0.019418732604052042,14.372649083457928,27.89,43.07,24.167324541728963,Low,17.6674878906457,0.0001947514223132585,0.23391644834810804,0.0006495510367890993,1
"Sector 7, HSR Layout, Bengaluru South City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560102, India",12.9092716,77.6277869,10,0.06472910868017348,24.860598341446366,19.741999999999997,45.19,27.390899170723184,Medium,17.663268317965645,0.0001947049093179713,0.234111153257426,0.0006493959028036622,1
"Varthur Main Road, Sigma Soft Teck Park, Varathur Kodi, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.956473899999999,77.745180525,16,0.10356657388827756,29.37383452948252,20.1125,32.49,27.21866726474126,Medium,17.662903604537114,0.00019470088902604393,0.23430585414645205,0.0006493824939938133,1
"RT Nagar Main Road, Nrupathunga Extension, RT Nagar, Bengaluru, Karnataka. Pin-560032 (India)",13.021051488172043,77.59247511505376,93,0.6019807107256133,47.10340272575407,9.403655913978493,24.09,31.190798137070587,Medium,17.656724464548677,0.00019463277542048387,0.23450048692187253,0.0006491553158680494,1
"Freedom Fighter Ward, Bengaluru West City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560058, India",13.008405671428573,77.5267934,14,0.09062075215224287,28.076183769071587,21.72214285714286,30.02,26.558734741678652,Medium,17.650982167913572,0.00019456947720604878,0.2346950563990786,0.0006489441984326806,1
"1st Main Road, Kuvempu Circle, Vijaya Nagar Stage 2, Bengaluru, Karnataka. Pin-560040 (India)",12.968740960439561,77.54547955274725,91,0.5890348889895787,46.88043338430192,10.74021978021978,19.85,30.63228262621689,Medium,17.640895735849274,0.00019445829292208343,0.23488951469200067,0.0006485733674211966,1
"Siddavanahalli Krishna Sharma Road, Paresh Apartment, Kadumalleshwara, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",13.002195144329898,77.56930868556701,97,0.6278723541976827,47.53545168918129,11.841546391752578,14.21,30.16218976211642,Medium,17.63776586566803,0.0001944237918841755,0.23508393848388484,0.0006484582967086072,1
"14th Main Road, Sector 5, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.916593761538461,77.63815584807692,52,0.3365913651369021,41.16269533569884,14.122692307692308,22.99,29.416155360157113,Medium,17.63359355115809,0.00019437779982292837,0.23527831628370777,0.0006483049001854277,1
"5th A Main Road, Vinayaka Nagar, Hebbal, Bengaluru, Karnataka. Pin-560024 (India)",13.03618057105263,77.5894105868421,76,0.49194122596931844,45.03516191517253,12.114473684210527,19.84,30.119923062849423,Medium,17.63043863605761,0.00019434302271104364,0.2354726593064188,0.0006481889086880976,1
"6th Main Road, Veerabhadra Layout, Uttarahalli, Bengaluru, Karnataka. Pin-560061 (India)",12.906519666504693,77.54504665918827,8,0.05178328694413878,22.78010983330511,26.48,26.48,24.630054916652554,Low,17.62656244440952,0.00019430029485741228,0.23566695960127623,0.0006480463992198927,1
"Hosur Road, Metro Urbano, Muni Reddy Layout, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.892605353517812,77.63746283155892,57,0.3689559194769888,42.09735259026713,14.004912280701754,20.88,29.42614997934409,Medium,17.62474422165549,0.00019428025230978915,0.235861239853586,0.000647979551658864,1
"Nagawara Main Road, Rajath Greens, Block 5 Stage 1, HBR Layout, Bengaluru, Karnataka. Pin-560043 (India)",13.036073656097562,77.62317466585367,41,0.26538934558871125,38.750943032107685,14.166829268292684,28.98,29.421520296541647,Medium,17.623742805605975,0.00019426921354744913,0.23605550906713346,0.0006479427342665304,1
"Magadi Main Road, BM Shankarappa Industrial Estate, Sunkadakatte, Bengaluru, Karnataka. Pin-560091 (India)",12.989056636956523,77.50803396304347,46,0.29775389992879797,39.91707818402511,13.57,27.93,29.615539092012554,Medium,17.611095715984916,0.00019412980274343048,0.2362496388698769,0.0006474777598328944,1
"Laggere Main Road, Swatantra Yodhara Nagar, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",13.003801895,77.526101995,20,0.12945821736034696,31.56461849037872,18.145000000000003,33.2,27.86580924518936,Medium,17.600742087802786,0.0001940156731157747,0.23644365454299268,0.0006470971052677486,1
"Chikkabellanduru Road, Ram Circle, Hadosiddapura, Bengaluru, Karnataka. Pin-560035 (India)",12.903688744,77.70416561466668,75,0.48546831510130106,44.89963482480326,11.5928,21.6,30.24765741240163,Medium,17.588029200731206,0.00019387553701639133,0.23663753008000907,0.0006466297117690782,1
"80 Feet Road, Nisarga Layout, Chandra Layout, Bengaluru, Karnataka. Pin-560072 (India)",12.958936357142857,77.52469088571429,7,0.045310376076121435,21.55897362518689,25.625714285714288,32.13,24.893201098307735,Low,17.58533651911956,0.00019384585517498012,0.23683137593518405,0.0006465307144388741,1
"Outer Ring Road, Prestige Signature Tower, Yemlur, Bengaluru, Karnataka. Pin-560103 (India)",12.92818499518867,77.68062530025887,53,0.3430642760049194,41.356489291686636,14.428301886792454,20.88,29.182735211881052,Medium,17.579947266100493,0.00019378644861434366,0.2370251623837984,0.0006463325767688373,1
"1st Main Road, Ramanjaneya Layout, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.959188707017544,77.70139240701754,57,0.3689559194769888,42.09735259026713,13.254035087719299,23.0,29.624886821449355,Medium,17.573937204111633,0.00019372019878144346,0.23721888258257984,0.0006461116148516597,1
"Marthalli Ring Road, Saffron Square, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",12.930412643919633,77.68501185261734,43,0.27833516732474595,39.23324742490429,14.364883720930234,26.51,29.228088828731217,Medium,17.57052170874908,0.00019368254925345859,0.2374125651318333,0.0006459860430347933,1
"Hosur Road, Zed Enclave, HAL Layout, Bengaluru, Karnataka. Pin-560068 (India)",12.880606114035087,77.64529206666666,57,0.3689559194769888,42.09735259026713,13.843333333333334,20.88,29.37767629513356,Medium,17.568191590076545,0.00019365686399880078,0.2376062219958321,0.000645900375450983,1
"Dr Rajkumar Puniya Bhoomi Road, Suvarna Layout, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.952030528571429,77.52087854285715,7,0.045310376076121435,21.55897362518689,24.565714285714286,35.66,25.281201098307733,Medium,17.56733651911956,0.0001936474384208079,0.2377998694342529,0.0006458689384843879,1
"Outer Ring Road, Aishwarya Opulence, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.953205016174094,77.70019550108616,22,0.14240403909638163,32.50778430084399,17.332727272727272,33.2,28.093710332240175,Medium,17.556121832394457,0.0001935238172130827,0.23799339325146598,0.0006454566268170675,1
"Outer Ring Road, Bellanduru, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560103, India",12.92851135,77.68126910000001,2,0.012945821736034695,11.390054916652556,30.18,41.3,23.00902745832628,Low,17.54439747568395,0.00019339457783512407,0.2381867878293011,0.0006450255769641324,1
"J Lingaiah Road, Kempanna Block, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.997866488172043,77.58138546236559,93,0.6019807107256133,47.10340272575407,11.401075268817204,15.97,30.166023943522195,Medium,17.543821238742222,0.00019338822588714564,0.23838017605518827,0.0006450043914223479,1
"HMT Main Road, HMT Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.049114817391304,77.54349084782609,23,0.14887694996439899,32.949028541839446,17.164347826086956,32.5,28.12381861874581,Medium,17.539441959579616,0.00019333995242286461,0.23857351600761115,0.0006448433857752482,1
"BTP164 - 29th Main Road, BTM Layout",12.916027286041107,77.61535643491827,42,0.2718622564567286,38.99489957663459,10.71452380952381,39.58,30.627806931174437,Medium,17.538366904428997,0.00019332810192544564,0.23876684410953658,0.0006448038610170023,1
"Church Street, Cauvery Junction, Shanthala Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.974454137931033,77.60710439482759,58,0.3754288303450062,42.27458211586031,12.70396551724138,24.06,29.76048071310257,Medium,17.533662109103062,0.00019327624024668914,0.23896012034978326,0.0006446308876604755,1
"Swamy Vivekananda Road, Pai Layout, A Narayanapura, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560016, India",12.996071045419194,77.66807463706886,3,0.019418732604052042,14.372649083457928,29.42,36.36,23.284324541728964,Low,17.5319878906457,0.00019325778508046218,0.23915337813486373,0.000644569334465051,1
"MBT Road, SBR Keerthi Prime, Katamnallur, Bengaluru, Karnataka. Pin-560049 (India)",13.055170111538462,77.76449870769231,26,0.16829568256845104,34.170164749957664,14.033846153846154,40.27,29.349236221132678,Medium,17.531876046106106,0.00019325655220098898,0.2393466346870647,0.0006445652224635542,1
"Thanisandra Main Road, Aswath Nagar Circle, Thanisandra, Bengaluru, Karnataka. Pin-560077 (India)",13.05027546875,77.63033965208334,48,0.3106997216648327,40.34912714745232,15.323541666666669,19.81,28.73362607372616,Medium,17.524731286695864,0.00019317779442479333,0.2395398124814895,0.000644302543020316,1
"Whitefield Road, Hoodi, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560048, India",12.987953359375,77.7340781734375,64,0.41426629555311023,43.27868961408497,10.071406249999999,30.42,30.744766682042485,Medium,17.510944479687176,0.00019302582034162318,0.23973283830183112,0.0006437956664998999,1
"Dharmaraja Koil Street, Chandni Chowk, Bengaluru, Karnataka. Pin-560051 (India)",12.985689670731709,77.60565024878049,41,0.26538934558871125,38.750943032107685,11.5,37.1,30.245471516053843,Medium,17.502352561703535,0.00019293111031504388,0.23992576941214616,0.0006434797817929838,1
"Panathur Main Road, Kethana Eternal Blossom, Kaverappa Layout, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.937826350246512,77.69775366779105,38,0.24597061298465922,37.982615678318496,14.182105263157894,29.69,29.18393941810662,Medium,17.502181945580286,0.0001929292295874114,0.24011869864173357,0.0006434735090347719,1
"17th Cross Road, Oscar Orchards, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.063590981818182,77.58673221818182,11,0.07120201954819082,25.762704000110485,19.715454545454545,41.31,27.057988363691607,Medium,17.493445696801167,0.00019283292858038954,0.24031153157031396,0.0006431523179584147,1
"5th Cross Road, Malleshwaram Circle, Malleshwaram, Bengaluru, Karnataka. Pin-560003 (India)",12.996809101351351,77.57072445405406,74,0.4789954042332837,44.762312621490615,10.708243243243242,24.07,30.40762928371828,Medium,17.489161911777774,0.00019278570776261659,0.24050431727807658,0.0006429948231849331,1
"ITPL Main Road, Maruti Platinum, AECS Layout, Kundalhalli, Bengaluru, Karnataka. Pin-560037 (India)",12.959108027536232,77.71590322608695,69,0.446630849893197,44.047016967874164,12.643623188405797,19.13,29.64259544045882,Medium,17.48401161287853,0.0001927289352298052,0.2406970462133064,0.0006428054707421589,1
"Outer Ring Road, Marathahalli Extension, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.948338105719222,77.69908927741326,30,0.1941873260405204,35.60246252987629,15.561333333333334,30.74,28.617631264938144,Medium,17.479338496947896,0.0001926774227578704,0.24088972363606426,0.00064263366208908,1
"Dr TCM Royan Road, Akkimakalamna Gudi, Cottonpete, Bengaluru, Karnataka. Pin-560053 (India)",12.968802199999999,77.56803952142857,14,0.09062075215224287,28.076183769071587,20.10928571428571,33.9,26.85087759882151,Medium,17.47448216791357,0.00019262389069986022,0.2410823475267641,0.0006424551175456362,1
"Devarabisanahalli Road, Kariyammana Agrahara, Bengaluru, Karnataka. Pin-560103 (India)",12.931865902499998,77.684488415,40,0.2589164347206939,38.50110745437615,14.60875,26.51,28.935178727188074,Medium,17.467014294010244,0.0001925415711831677,0.24127488909794728,0.000642180558691172,1
"13th Cross Road, Palace Orchard Upper, Sadashiva Nagar, Bengaluru, Karnataka. Pin-560080 (India)",13.008073045833333,77.57986505416666,24,0.15534986083241634,33.37225770483806,18.363333333333333,26.5,27.495128852419032,Medium,17.46683605112591,0.0001925396063845808,0.24146742870433185,0.0006421740055325657,1
"5th Main Road, Kodihalli, Bengaluru, Karnataka. Pin-560008 (India)",12.962230456920958,77.64908823034236,85,0.5501974237814745,46.181224118363545,11.848705882352942,15.96,29.837223823887655,Medium,17.453412315548857,0.00019239163449335497,0.24165982033882522,0.0006416804774534395,1
"Pattandur Agrahara Road, Harman Campus, EOIZ Industrial Area, Whitefield, Bengaluru, Karnataka. Pin-560066 (India)",12.986253437362638,77.73378256483517,91,0.5890348889895787,46.88043338430192,10.791538461538462,17.73,30.223678230612496,Medium,17.446857274310812,0.000192319377270804,0.241852139716096,0.0006414394791938838,1
"Thavarekere Main Road, Ramappa Layout, Tavarekere, Bengaluru, Karnataka. Pin-560029 (India)",12.9234105,77.60981207272727,11,0.07120201954819082,25.762704000110485,24.012727272727272,25.78,25.24117018187342,Medium,17.44449115134662,0.00019229329513533027,0.24204443301123135,0.0006413524879003806,1
"VP Deenadayalu Naidu Road, Neeladri Mahal, Benson Town, Bengaluru, Karnataka. Pin-560046 (India)",13.004021075999999,77.59544511600001,25,0.1618227717004337,33.77888530339491,18.8876,23.32,27.219722651697456,Medium,17.43592815735886,0.00019219890394238316,0.24223663191517372,0.000641037666593741,1
"Jalahalli Main Road, Kempe Gowda HMT Estate, Jalahalli Village, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.0482456,77.5502987,2,0.012945821736034695,11.390054916652556,31.775,34.6,22.147527458326277,Low,17.43264747568395,0.00019216274048630496,0.24242879465566003,0.0006409170512466978,1
"Kadubeesanahalli Underpass, Kadubisanahalli, Bengaluru, Karnataka. Pin-560103 (India)",12.94071227330678,77.6959638226396,13,0.08414784128422552,27.360888115455122,18.34,41.31,27.444444057727562,Medium,17.41546638124905,0.00019197335065347724,0.24262076800631352,0.0006402853826262105,1
"Magadi Main Road, Sumnahalli Junction, Kamakshipalya, Bengaluru, Karnataka. Pin-560091 (India)",12.987117926081378,77.5201709747447,40,0.2589164347206939,38.50110745437615,12.54325,33.22,29.657528727188073,Medium,17.415089294010244,0.00019196919396314592,0.24281273720027666,0.0006402715188891336,1
"4th Cross Road, Bommanahalli Circle, Bommanahalli, Bengaluru, Karnataka. Pin-560068 (India)",12.907217573076924,77.62910346923077,26,0.16829568256845104,34.170164749957664,16.016538461538463,32.15,28.320043913440372,Medium,17.413818353798412,0.00019195518419472488,0.2430046923844714,0.0006402247923518124,1
"15th Cross Road, Sumukha, Mahalakshmipuram, Bengaluru, Karnataka. Pin-560086 (India)",13.00855049347826,77.54322228695652,46,0.29775389992879797,39.91707818402511,13.10217391304348,27.58,29.405191265925595,Medium,17.412356585550132,0.00019193907089965956,0.24319663145537104,0.0006401710499586046,1
"Magadi Main Road, Kempaiah Estate, Kamakshipalya, Bengaluru, Karnataka. Pin-560079 (India)",12.985661257142857,77.52669113571429,14,0.09062075215224287,28.076183769071587,17.812857142857144,41.31,27.643949027392935,Medium,17.41173216791357,0.00019193218784850988,0.24338856364321956,0.000640148093037636,1
"1st Cross Road, Swatantra Yodhara Nagar, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",13.004191057142858,77.52666464285714,7,0.045310376076121435,21.55897362518689,25.725714285714286,30.01,24.49920109830773,Low,17.40833651911956,0.00019189475709228675,0.24358045840031184,0.0006400232508864273,1
"24th Main Road, Sri SN Venkatesh Reddy Circle, JP Nagar Phase 6, Bengaluru, Karnataka. Pin-560078 (India)",12.900230237209302,77.58584885348837,43,0.27833516732474595,39.23324742490429,13.897674418604652,26.51,29.08792603803354,Medium,17.406998452935124,0.00019188000738399878,0.24377233840769583,0.0006399740564405178,1
"Nandini Layout Club Road, APMC Government Quarters, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.010648495000002,77.5359441,20,0.12945821736034696,31.56461849037872,18.4985,30.02,27.33585924518936,Medium,17.406467087802785,0.00019187415006484106,0.24396421255776066,0.0006399545206256492,1
"Magadi Road, Vidyagiri Residency, Vidyagiri Layout, Chandra Layout Stage 1, Bengaluru, Karnataka. Pin-560072 (India)",12.954925566666667,77.51961053333333,3,0.019418732604052042,14.372649083457928,30.24666666666667,32.13,22.686324541728965,Low,17.398321223979032,0.00019178435696151673,0.24415599691472217,0.0006396550352474783,1
"Nagarabhavi Main Road, KHCS, Nagarbhavi, Bengaluru, Karnataka. Pin-560072 (India)",12.958970333333333,77.51677416666666,3,0.019418732604052042,14.372649083457928,30.24666666666667,32.13,22.686324541728965,Low,17.398321223979032,0.00019178435696151673,0.2443477812716837,0.0006396550352474783,1
"Hosur Road, Sri Chamundi Towers, Krishna Reddy Industrial Area, Garvebhavi Palya, Bengaluru, Karnataka. Pin-560068 (India)",12.892657645354538,77.63768137393029,54,0.3495371868729368,41.546727193865394,13.746481481481483,20.88,29.07330804137714,Medium,17.390811473046746,0.00019170157582792642,0.24453948284751162,0.0006393789367701913,1
"ITPL Main Road, Sattva Knowledge Court, Kundalhalli, Bengaluru, Karnataka. Pin-560048 (India)",12.974298384285714,77.71097302,70,0.4531037607612143,44.194078650323505,13.353142857142858,15.24,29.15098218230461,Medium,17.38205079080924,0.0001916050054871542,0.24473108785299877,0.0006390568473896538,1
"10th B Main Road, Muniswara Layout, Laggere, Bengaluru, Karnataka. Pin-560058 (India)",13.00777417142857,77.52613795714285,7,0.045310376076121435,21.55897362518689,25.624285714285715,30.01,24.468772526879164,Low,17.37283651911956,0.00019150343516044713,0.2449225912881592,0.0006387180816428574,1
"27th Main Road, Sector 1, HSR Layout, Bengaluru, Karnataka. Pin-560102 (India)",12.916975492982456,77.65171932192983,114,0.7379118389539776,49.193913153263026,9.795877192982456,14.22,30.37971973452625,Medium,17.37040885754581,0.00019147667467546425,0.2451140679628347,0.0006386288278620166,1
"11th Cross Road, Ganapathinagar, Sahakara Nagar, Bengaluru, Karnataka. Pin-560092 (India)",13.0636217,77.5898067,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24530552384950968,0.0006385594940050822,1
"966, 12th Main Road, Motappanapalya, Indiranagar, Jogpalya, Bengaluru Central City Corporation, Bengaluru, Bangalore North, Bengaluru Urban, Karnataka, 560038, India",12.9700237,77.6395634,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24549697973618467,0.0006385594940050822,1
"3rd A Cross Road, Aishwarya Opulence, Marathahalli Village, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.9532016,77.7003986,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24568843562285966,0.0006385594940050822,1
"Ittamadu, Bengaluru West City Corporation, Bengaluru, Bangalore South, Bengaluru Urban, Karnataka, 560085, India",12.9196589,77.541364,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24587989150953465,0.0006385594940050822,1
"The Café 23, Varthur Road, Meenakshi Layout, Kundalahalli, Bengaluru East City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560066, India",12.9561762,77.7320267,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24607134739620964,0.0006385594940050822,1
"Janki Corp Limited, 100 Feet Road, Indiranagar, Jogpalya, Bengaluru Central City Corporation, Bengaluru, Bangalore East, Bengaluru Urban, Karnataka, 560008, India",12.9710055,77.6409047,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24626280328288463,0.0006385594940050822,1
"Rajatha Bhavana Road, Sir M Vishveshwariah Circle, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.0487071,77.5555902,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24645425916955963,0.0006385594940050822,1
"Rajatha Bhavana Road, BEL Colony, Jalahalli, Bengaluru, Karnataka. Pin-560013 (India)",13.0489099,77.5539034,1,0.006472910868017347,7.186324541728964,34.6,34.6,20.893162270864483,Low,17.368523008692648,0.0001914558866750029,0.24664571505623462,0.0006385594940050822,1
"Mysore Road, Apple Spire, Pantarapalya, Bengaluru, Karnataka. Pin-560039 (India)",12.941179165,77.52494342,20,0.12945821736034696,31.56461849037872,14.846,42.38,28.71210924518936,Medium,17.364092087802785,0.00019140704395606065,0.24683712210019068,0.0006383965897327965,1
"Hosur Road, Channakeshava Nagar, Singasandra, Bengaluru, Karnataka. Pin-560100 (India)",12.870156320967741,77.65316985645161,62,0.4013204738170756,42.95467340703127,10.092419354838709,29.71,30.44706250996725,Medium,17.362411268096487,0.00019138851602325664,0.24702851061621395,0.0006383347938402714,1
"Mumbai Bengaluru Highway, Bynapalya, Madanaiyakanahalli, Bengaluru, Karnataka. Pin-562162 (India)",13.05869354489796,77.46640678367346,49,0.31717263253285005,40.55858224656703,12.981020408163264,25.81,29.335597245732494,Medium,17.359154494258753,0.00019135261610692575,0.24721986323232087,0.0006382150574727707,1
"Panathur Main Road, Varthur Hobli, Panathur, Bengaluru, Karnataka. Pin-560087 (India)",12.936541256600693,77.70431796457225,21,0.1359311282283643,32.046922883175334,17.77095238095238,30.73,27.50074715587338,Medium,17.345343392595677,0.000191200374220063,0.24741106360654094,0.0006377072877513492,1
"5th Cross Road, Mariappanapalya, Prakash Nagar, Bengaluru, Karnataka. Pin-560021 (India)",12.997588074074073,77.55949716111111,54,0.3495371868729368,41.546727193865394,11.993518518518519,26.52,29.675419152488253,Medium,17.341274436009712,0.0001911555214890266,0.24760221912802996,0.0006375576912164358,1
"Marathahalli Bridge Service Road, Purva Riviera, Marathahalli, Bengaluru, Karnataka. Pin-560037 (India)",12.956604654545455,77.70834416060606,33,0.2136060586445725,36.56015907121148,17.28212121212121,20.86,27.636715899242102,Medium,17.338864009638666,0.00019112895099032025,0.2477933480790203,0.0006374690710935237,1
"Kanteerava Studio Road, Parimala Nagar, Nandini Layout, Bengaluru, Karnataka. Pin-560096 (India)",13.02022871025641,77.5377147025641,39,0.25244352385267654,38.245102477605926,14.417435897435897,26.51,28.749782008033733,Medium,17.33411124065985,0.00019107656049064767,0.24798442463951093,0.000637294333969779,1
"Railway Samantara Road, Fortune Acacia, Byatarayanapura, Bengaluru, Karnataka. Pin-560092 (India)",13.0699241,77.58716144310345,58,0.3754288303450062,42.27458211586031,10.720344827586207,29.0,30.15339450620602,Medium,17.333394867723754,0.00019106866380216115,0.2481754933033131,0.0006372679962818038,1
"Millers Road, Kaverappa Layout, Vasant Nagar, Bengaluru, Karnataka. Pin-560001 (India)",12.99184752763158,77.59441662763157,76,0.49194122596931844,45.03516191517253,11.951447368421052,17.37,29.57701516811258,Medium,17.326379425531297,0.00019099133150944392,0.24836648463482253,0.0006370100712288562,1
"South End Road, Mill Corner Junction, Seshadripuram, Bengaluru, Karnataka. Pin-560020 (India)",12.993513913333333,77.57168985733333,75,0.48546831510130106,44.89963482480326,12.044266666666667,17.37,29.53709741240163,Medium,17.323042534064538,0.00019095454844422953,0.24855743918326675,0.0006368873893102211,1
"3rd A Cross Road, Nagarbhavi BDA Shopping Complex, Block 3, Nagarbhavi Stage 2, Bengaluru, Karnataka. Pin-560072 (India)",12.979291871428572,77.5116655,7,0.045310376076121435,21.55897362518689,26.48,26.48,24.019486812593446,Low,17.31933651911956,0.0001909136964744353,0.2487483528797412,0.0006367511364448016,1
